route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,2,2280,"114 DUNELLEN",1,"114IB012",206
13,2,2281,"114 DUNELLEN",1,"114IB009",206
13,2,2282,"114 DUNELLEN",1,"114IB007",206
13,2,2283,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB008",207
13,3,2284,"114 NEW YORK",0,"114IB007",208
13,3,2285,"114 NEW YORK",0,"114IB010",208
13,3,2286,"114 NEW YORK",0,"114IB002",208
13,3,2287,"114 NEW YORK",0,"114IB035",208
13,3,2288,"114 NEW YORK",0,"114IB037",208
13,3,2289,"114 NEW YORK",0,"114IB040",208
13,3,2290,"114 NEW YORK",0,"114IB036",208
13,3,2291,"114 NEW YORK",0,"114IB038",208
13,3,2292,"114 NEW YORK",0,"114IB039",208
13,3,2293,"114 NEW YORK",0,"114IB042",208
13,3,2294,"114 NEW YORK",0,"114IB044",208
13,3,2295,"114 NEW YORK",0,"114IB048",208
13,3,2296,"114 NEW YORK",0,"114IB055",208
13,3,2297,"114 NEW YORK",0,"114IB062",208
13,3,2298,"114 NEW YORK",0,"114IB066",208
13,3,2299,"114X NEW YORK EXPRESS",0,"114IB002",209
13,3,2300,"114X NEW YORK EXPRESS",0,"114IB008",209
13,3,2301,"114X NEW YORK EXPRESS",0,"114IB016",209
13,3,2302,"114X NEW YORK EXPRESS",0,"114IB024",209
13,3,2303,"114X NEW YORK EXPRESS",0,"114IB006",210
13,3,2304,"114 MOUNTAINSIDE NEW PROV RD",0,"114IB048",211
13,3,2305,"114 NEW YORK",0,"114IB025",212
13,3,2306,"114 NEW YORK",0,"114IB008",212
13,3,2307,"114X NEW YORK EXPRESS",0,"114IB001",213
13,3,2308,"114X NEW YORK EXPRESS",0,"114IB003",213
13,3,2309,"114X NEW YORK EXPRESS",0,"113IB005",213
13,3,2310,"114X NEW YORK EXPRESS",0,"114IB009",213
13,3,2311,"114X NEW YORK EXPRESS",0,"114IB010",213
13,3,2312,"114X NEW YORK EXPRESS",0,"114IB011",213
13,3,2313,"114X NEW YORK EXPRESS",0,"114IB015",213
13,3,2314,"114X NEW YORK EXPRESS",0,"114IB018",213
13,3,2315,"114X NEW YORK EXPRESS",0,"114IB023",213
13,3,2316,"114X NEW YORK EXPRESS",0,"114IB026",213
13,3,2317,"114X NEW YORK EXPRESS",0,"114IB027",213
13,3,2318,"114X NEW YORK EXPRESS",0,"114IB030",213
13,3,2319,"114X NEW YORK EXPRESS",0,"114IB019",213
13,3,2320,"114X NEW YORK EXPRESS",0,"114IB034",213
13,3,2321,"114X NEW YORK EXPRESS",0,"114IB017",213
13,3,2322,"114 NEW YORK",0,"113IB002",214
13,3,2323,"114 NEW YORK",0,"114IB004",214
13,3,2324,"114 NEW YORK",0,"114IB007",214
13,3,2325,"114 NEW YORK",0,"113IB008",214
13,3,2326,"114 NEW YORK",0,"114IB012",214
13,3,2327,"114 NEW YORK",0,"114IB014",214
13,3,2328,"114 NEW YORK",0,"114IB017",214
13,3,2329,"114 NEW YORK",0,"114IB020",214
13,3,2330,"114 NEW YORK",0,"114IB022",214
13,3,2331,"114 NEW YORK",0,"114IB025",214
13,3,2332,"114 NEW YORK",0,"114IB004",214
13,3,2333,"114 NEW YORK",0,"114IB029",214
13,3,2334,"114 NEW YORK",0,"114IB005",214
13,3,2335,"114 NEW YORK",0,"114IB001",214
13,3,2336,"114 NEW YORK",0,"114IB033",214
13,3,2337,"114 NEW YORK",0,"114IB003",214
13,3,2338,"114 NEW YORK",0,"114IB012",214
13,3,2339,"114 NEW YORK",0,"113IB006",214
13,3,2340,"114 NEW YORK",0,"114IB009",214
13,3,2341,"114 NEW YORK",0,"114IB014",214
13,3,2342,"114 NEW YORK",0,"114IB020",214
13,3,2343,"114 NEW YORK",0,"113IB020",214
13,3,2344,"114 NEW YORK",0,"114IB031",214
13,3,2345,"114 BRIDGEWATER COMMONS",1,"114IB007",215
13,3,2346,"114 BRIDGEWATER COMMONS",1,"114IB010",215
13,3,2347,"114 BRIDGEWATER COMMONS",1,"114IB002",215
13,3,2348,"114 BRIDGEWATER COMMONS",1,"114IB019",215
13,3,2349,"114 BRIDGEWATER COMMONS",1,"114IB024",215
13,3,2350,"114 BRIDGEWATER COMMONS",1,"114IB025",215
13,3,2351,"114 BRIDGEWATER COMMONS",1,"114IB036",215
13,3,2352,"114 BRIDGEWATER COMMONS",1,"114IB038",215
13,3,2353,"114 BRIDGEWATER COMMONS",1,"114IB039",215
13,3,2354,"114 BRIDGEWATER COMMONS",1,"114IB042",215
13,3,2355,"114 SOMERVILLE",1,"114IB055",216
13,3,2356,"114 SOMERVILLE",1,"114IB062",216
13,3,2357,"114 SOMERVILLE",1,"114IB066",216
13,3,2358,"114 BRIDGEWATER COMMONS",1,"114IB024",217
13,3,2359,"114X BRIDGEWATER EXPRESS",1,"114IB044",218
13,3,2360,"114X BRIDGEWATER EXPRESS",1,"114IB046",218
13,3,2361,"114X BRIDGEWATER EXPRESS",1,"114IB048",218
13,3,2362,"114X BRIDGEWATER EXPRESS",1,"114IB049",218
13,3,2363,"114X BRIDGEWATER EXPRESS",1,"114IB055",218
13,3,2364,"114X BRIDGEWATER EXPRESS",1,"112IB018",218
13,3,2365,"114X BRIDGEWATER EXPRESS",1,"114IB036",218
13,3,2366,"114X BRIDGEWATER EXPRESS",1,"114IB062",218
13,3,2367,"114X BRIDGEWATER EXPRESS",1,"114IB064",218
13,3,2368,"114X BRIDGEWATER EXPRESS",1,"114IB066",218
13,3,2369,"114X BRIDGEWATER EXPRESS",1,"114IB042",218
13,3,2370,"114X BRIDGEWATER EXPRESS",1,"114IB048",218
13,3,2371,"114 BRIDGEWATER COMMONS",1,"114IB002",219
13,3,2372,"114 BRIDGEWATER COMMONS",1,"114IB008",219
13,3,2373,"114 BRIDGEWATER COMMONS",1,"114IB016",219
13,3,2374,"114 DUNELLEN",1,"114IB041",220
13,3,2375,"114 DUNELLEN",1,"114IB045",220
13,3,2376,"114 DUNELLEN",1,"114IB044",220
13,3,2377,"114 DUNELLEN",1,"114IB054",220
13,3,2378,"114 DUNELLEN",1,"114IB019",221
13,3,2379,"114X DUNELLEN EXPRESS",1,"114IB052",222
13,3,2380,"114X DUNELLEN EXPRESS",1,"114IB058",222
13,3,2381,"114X DUNELLEN EXPRESS",1,"114IB060",222
13,3,2382,"114X DUNELLEN EXPRESS",1,"114IB065",222
13,3,2383,"114X DUNELLEN EXPRESS",1,"112IB025",222
13,3,2384,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB043",223
13,3,2385,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB037",223
13,3,2386,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB047",223
13,3,2387,"114 MOUNTAINSIDE ECHO PLAZA",1,"112IB017",223
13,3,2388,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB050",223
13,3,2389,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB040",223
13,3,2390,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB059",223
13,3,2391,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB056",223
13,3,2392,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB041",223
13,3,2393,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB051",223
13,3,2394,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB043",223
13,3,2395,"114 MOUNTAINSIDE ECHO PLAZA",1,"113IB076",223
13,3,2396,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB061",223
13,3,2397,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB037",223
13,3,2398,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB045",223
13,3,2399,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB047",223
13,3,2400,"114 MOUNTAINSIDE ECHO PLAZA",1,"112IB017",223
13,3,2401,"114 MOUNTAINSIDE ECHO PLAZA",1,"113IB062",223
13,3,2402,"114 MOUNTAINSIDE ECHO PLAZA",1,"114IB057",223
14,1,2403,"115 NEW YORK",0,"115IB001",224
14,1,2404,"115 NEW YORK",0,"115IB002",224
14,1,2405,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB003",225
14,1,2406,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB001",225
14,1,2407,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB002",225
14,1,2408,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB003",225
14,1,2409,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB001",225
14,1,2410,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB002",225
14,1,2411,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB003",225
14,1,2412,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB004",225
14,1,2413,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB005",225
14,1,2414,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB006",225
14,1,2415,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB005",225
14,1,2416,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB006",225
14,1,2417,"115 AVENEL VIA JERSEY GARDENS",1,"115IB001",226
14,1,2418,"115 AVENEL VIA JERSEY GARDENS",1,"115IB002",226
14,1,2419,"115 AVENEL VIA JERSEY GARDENS",1,"115IB003",226
14,1,2420,"115 AVENEL VIA JERSEY GARDENS",1,"115IB001",226
14,1,2421,"115 AVENEL VIA JERSEY GARDENS",1,"115IB002",226
14,1,2422,"115 AVENEL VIA JERSEY GARDENS",1,"115IB003",226
14,1,2423,"115 AVENEL VIA JERSEY GARDENS",1,"115IB004",226
14,1,2424,"115 AVENEL VIA JERSEY GARDENS",1,"115IB005",226
14,1,2425,"115 AVENEL VIA JERSEY GARDENS",1,"115IB006",226
14,1,2426,"115 AVENEL VIA JERSEY GARDENS",1,"115IB005",226
14,1,2427,"115 AVENEL VIA JERSEY GARDENS",1,"115IB006",226
14,1,2428,"115 AVENEL VIA JERSEY GARDENS",1,"115IB005",226
14,1,2429,"115 AVENEL VIA JERSEY GARDENS",1,"115IB006",226
14,2,2430,"115 NEW YORK",0,"115IB001",227
14,2,2431,"115 NEW YORK",0,"115IB002",227
14,2,2432,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB003",228
14,2,2433,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB001",228
14,2,2434,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB002",228
14,2,2435,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB003",228
14,2,2436,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB001",228
14,2,2437,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB002",228
14,2,2438,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB003",228
14,2,2439,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB004",228
14,2,2440,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB005",228
14,2,2441,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB006",228
14,2,2442,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB005",228
14,2,2443,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB006",228
14,2,2444,"115 AVENEL VIA JERSEY GARDENS",1,"115IB001",229
14,2,2445,"115 AVENEL VIA JERSEY GARDENS",1,"115IB002",229
14,2,2446,"115 AVENEL VIA JERSEY GARDENS",1,"115IB003",229
14,2,2447,"115 AVENEL VIA JERSEY GARDENS",1,"115IB001",229
14,2,2448,"115 AVENEL VIA JERSEY GARDENS",1,"115IB002",229
14,2,2449,"115 AVENEL VIA JERSEY GARDENS",1,"115IB003",229
14,2,2450,"115 AVENEL VIA JERSEY GARDENS",1,"115IB004",229
14,2,2451,"115 AVENEL VIA JERSEY GARDENS",1,"115IB005",229
14,2,2452,"115 AVENEL VIA JERSEY GARDENS",1,"115IB006",229
14,2,2453,"115 AVENEL VIA JERSEY GARDENS",1,"115IB005",229
14,2,2454,"115 AVENEL VIA JERSEY GARDENS",1,"115IB006",229
14,2,2455,"115 AVENEL VIA JERSEY GARDENS",1,"115IB005",229
14,2,2456,"115 AVENEL VIA JERSEY GARDENS",1,"115IB006",229
14,3,2457,"115 NEW YORK",0,"114IB005",230
14,3,2458,"115 NEW YORK",0,"115IB002",230
14,3,2459,"115 NEW YORK",0,"115IB003",230
14,3,2460,"115 NEW YORK",0,"115IB004",230
14,3,2461,"115 NEW YORK",0,"115IB005",230
14,3,2462,"115 NEW YORK",0,"115IB006",230
14,3,2463,"115 NEW YORK",0,"115IB007",230
14,3,2464,"115 NEW YORK",0,"115IB008",230
14,3,2465,"115 NEW YORK",0,"115IB009",230
14,3,2466,"115 NEW YORK",0,"115IB010",230
14,3,2467,"115 NEW YORK",0,"115IB002",230
14,3,2468,"115 NEW YORK",0,"115IB011",230
14,3,2469,"115 NEW YORK",0,"115IB001",231
14,3,2470,"115 NEW YORK",0,"115IB004",231
14,3,2471,"115 NEW YORK",0,"115IB013",231
14,3,2472,"115 NEW YORK VIA ELIZABETH AVE",0,"115IB009",232
14,3,2473,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB009",233
14,3,2474,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB004",233
14,3,2475,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB009",233
14,3,2476,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB004",233
14,3,2477,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB017",233
14,3,2478,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB013",233
14,3,2479,"115 NEW YORK VIA JERSEY GARDENS",0,"115IB017",233
14,3,2480,"115 AVENEL",1,"115IB014",234
14,3,2481,"115 AVENEL",1,"115IB015",234
14,3,2482,"115 AVENEL",1,"115IB016",234
14,3,2483,"115 AVENEL",1,"115IB017",234
14,3,2484,"115 AVENEL",1,"115IB019",234
14,3,2485,"115 AVENEL",1,"114IB038",234
14,3,2486,"115 AVENEL",1,"115IB013",234
14,3,2487,"115 RAHWAY",1,"115IB004",235
14,3,2488,"115 RAHWAY",1,"114IB004",235
14,3,2489,"115 RAHWAY",1,"115IB009",235
14,3,2490,"115 RAHWAY",1,"115IB012",235
14,3,2491,"115 RAHWAY",1,"115IB013",235
14,3,2492,"115 RAHWAY",1,"115IB018",235
14,3,2493,"115 RAHWAY VIA ELIZABETH AVE",1,"115IB001",236
14,3,2494,"115 AVENEL",1,"115IB013",237
14,3,2495,"115 AVENEL VIA JERSEY GARDENS",1,"115IB004",238
14,3,2496,"115 AVENEL VIA JERSEY GARDENS",1,"115IB009",238
14,3,2497,"115 AVENEL VIA JERSEY GARDENS",1,"115IB004",238
14,3,2498,"115 AVENEL VIA JERSEY GARDENS",1,"115IB009",238
14,3,2499,"115 AVENEL VIA JERSEY GARDENS",1,"115IB017",238
14,3,2500,"115 AVENEL VIA JERSEY GARDENS",1,"115IB017",238
15,1,2501,"116 NEW YORK",0,"113IB001",239
15,1,2502,"116 NEW YORK",0,"113IB002",239
15,1,2503,"116 NEW YORK",0,"113IB004",239
15,1,2504,"116 NEW YORK",0,"113IB001",239
15,1,2505,"116 NEW YORK",0,"113IB002",239
15,1,2506,"116 NEW YORK",0,"113IB004",239
15,1,2507,"116 NEW YORK",0,"113IB005",239
15,1,2508,"116 NEW YORK",0,"113IB002",239
15,1,2509,"116 NEW YORK",0,"113IB006",239
15,1,2510,"116 NEW YORK",0,"113IB003",239
15,1,2511,"116 NEW YORK",0,"113IB009",239
15,1,2512,"116 NEW YORK",0,"113IB012",239
15,1,2513,"116 NEW YORK",0,"113IB013",239
15,1,2514,"116 NEW YORK",0,"113IB015",239
15,1,2515,"116 NEW YORK",0,"113IB009",239
15,1,2516,"116 NEW YORK",0,"113IB018",239
15,1,2517,"116 NEW YORK",0,"113IB015",239
15,1,2518,"116 NEW YORK",0,"113IB017",239
15,1,2519,"116 NEW YORK",0,"113IB018",239
15,1,2520,"116 CARTERET",0,"113IB013",240
15,1,2521,"116 PERTH AMBOY",1,"113IB002",241
15,1,2522,"116 PERTH AMBOY",1,"113IB004",241
15,1,2523,"116 PERTH AMBOY",1,"113IB005",241
15,1,2524,"116 PERTH AMBOY",1,"113IB002",241
15,1,2525,"116 PERTH AMBOY",1,"113IB006",241
15,1,2526,"116 PERTH AMBOY",1,"113IB003",241
15,1,2527,"116 PERTH AMBOY",1,"113IB009",241
15,1,2528,"116 PERTH AMBOY",1,"113IB012",241
15,1,2529,"116 PERTH AMBOY",1,"113IB013",241
15,1,2530,"116 PERTH AMBOY",1,"113IB015",241
15,1,2531,"116 PERTH AMBOY",1,"113IB009",241
15,1,2532,"116 PERTH AMBOY",1,"113IB010",241
15,1,2533,"116 PERTH AMBOY",1,"113IB018",241
15,1,2534,"116 PERTH AMBOY",1,"113IB015",241
15,1,2535,"116 PERTH AMBOY",1,"113IB017",241
15,1,2536,"116 PERTH AMBOY",1,"113IB018",241
15,1,2537,"116 PERTH AMBOY",1,"113IB013",241
15,1,2538,"116 PERTH AMBOY",1,"113IB014",241
15,1,2539,"116 PERTH AMBOY",1,"113IB019",241
15,2,2540,"116 NEW YORK",0,"113IB001",242
15,2,2541,"116 NEW YORK",0,"113IB002",242
15,2,2542,"116 NEW YORK",0,"113IB004",242
15,2,2543,"116 NEW YORK",0,"113IB001",242
15,2,2544,"116 NEW YORK",0,"113IB002",242
15,2,2545,"116 NEW YORK",0,"113IB004",242
15,2,2546,"116 NEW YORK",0,"113IB001",242
15,2,2547,"116 NEW YORK",0,"113IB002",242
15,2,2548,"116 NEW YORK",0,"113IB004",242
15,2,2549,"116 NEW YORK",0,"113IB008",242
15,2,2550,"116 NEW YORK",0,"113IB009",242
15,2,2551,"116 NEW YORK",0,"113IB011",242
15,2,2552,"116 NEW YORK",0,"113IB012",242
15,2,2553,"116 NEW YORK",0,"113IB014",242
15,2,2554,"116 NEW YORK",0,"113IB018",242
15,2,2555,"116 NEW YORK",0,"113IB012",242
15,2,2556,"116 NEW YORK",0,"113IB014",242
15,2,2557,"116 NEW YORK",0,"113IB018",242
15,2,2558,"116 CARTERET",0,"113IB012",243
15,2,2559,"116 PERTH AMBOY",1,"113IB001",244
15,2,2560,"116 PERTH AMBOY",1,"113IB002",244
15,2,2561,"116 PERTH AMBOY",1,"113IB004",244
15,2,2562,"116 PERTH AMBOY",1,"113IB001",244
15,2,2563,"116 PERTH AMBOY",1,"113IB002",244
15,2,2564,"116 PERTH AMBOY",1,"113IB004",244
15,2,2565,"116 PERTH AMBOY",1,"113IB008",244
15,2,2566,"116 PERTH AMBOY",1,"113IB009",244
15,2,2567,"116 PERTH AMBOY",1,"113IB011",244
15,2,2568,"116 PERTH AMBOY",1,"113IB012",244
15,2,2569,"116 PERTH AMBOY",1,"113IB014",244
15,2,2570,"116 PERTH AMBOY",1,"113IB010",244
15,2,2571,"116 PERTH AMBOY",1,"113IB018",244
15,2,2572,"116 PERTH AMBOY",1,"113IB012",244
15,2,2573,"116 PERTH AMBOY",1,"113IB014",244
15,2,2574,"116 PERTH AMBOY",1,"113IB018",244
15,2,2575,"116 PERTH AMBOY",1,"113IB012",244
15,2,2576,"116 PERTH AMBOY",1,"113IB016",244
15,2,2577,"116 PERTH AMBOY",1,"113IB015",244
15,3,2578,"116 NEW YORK",0,"112IB001",245
15,3,2579,"116 NEW YORK",0,"113IB001",245
15,3,2580,"116 NEW YORK",0,"112IB004",245
15,3,2581,"116 NEW YORK",0,"113IB004",245
15,3,2582,"116 NEW YORK",0,"113IB006",245
15,3,2583,"116 NEW YORK",0,"113IB010",245
15,3,2584,"116 NEW YORK",0,"113IB013",245
15,3,2585,"116 NEW YORK",0,"113IB017",245
15,3,2586,"116 NEW YORK",0,"113IB021",245
15,3,2587,"116 NEW YORK",0,"113IB024",245
15,3,2588,"116 NEW YORK",0,"113IB027",245
15,3,2589,"116 NEW YORK",0,"113IB031",245
15,3,2590,"116 NEW YORK",0,"113IB033",245
15,3,2591,"116 NEW YORK",0,"113IB035",245
15,3,2592,"116 NEW YORK",0,"113IB037",245
15,3,2593,"116 NEW YORK",0,"113IB038",245
15,3,2594,"116 NEW YORK",0,"113IB004",245
15,3,2595,"116 NEW YORK",0,"113IB001",245
15,3,2596,"116 NEW YORK",0,"113IB012",245
15,3,2597,"116 NEW YORK",0,"113IB015",245
15,3,2598,"116 NEW YORK",0,"113IB017",245
15,3,2599,"116 NEW YORK",0,"113IB011",245
15,3,2600,"116 NEW YORK",0,"113IB002",245
15,3,2601,"116 NEW YORK",0,"113IB033",245
15,3,2602,"116 NEW YORK",0,"113IB001",245
15,3,2603,"116 NEW YORK",0,"113IB011",245
15,3,2604,"116 NEW YORK",0,"113IB033",245
15,3,2605,"116 NEW YORK",0,"113IB044",245
15,3,2606,"116 NEW YORK",0,"113IB046",245
15,3,2607,"116 NEW YORK",0,"113IB056",245
15,3,2608,"116 NEW YORK",0,"113IB054",245
15,3,2609,"116 NEW YORK",0,"113IB044",245
15,3,2610,"116 NEW YORK",0,"113IB050",245
15,3,2611,"116 NEW YORK",0,"113IB074",245
15,3,2612,"116 NEW YORK",0,"113IB058",245
15,3,2613,"116 NEW YORK",0,"113IB074",245
15,3,2614,"116 CARTERET",0,"113IB058",246
15,3,2615,"116 PERTH AMBOY",1,"113IB001",247
15,3,2616,"116 PERTH AMBOY",1,"113IB015",247
15,3,2617,"116 PERTH AMBOY",1,"113IB011",247
15,3,2618,"116 PERTH AMBOY",1,"113IB033",247
15,3,2619,"116 PERTH AMBOY",1,"113IB001",247
15,3,2620,"116 PERTH AMBOY",1,"113IB011",247
15,3,2621,"116 PERTH AMBOY",1,"113IB033",247
15,3,2622,"116 PERTH AMBOY",1,"113IB044",247
15,3,2623,"116 PERTH AMBOY",1,"113IB046",247
15,3,2624,"116 PERTH AMBOY",1,"113IB050",247
15,3,2625,"116 PERTH AMBOY",1,"113IB052",247
15,3,2626,"116 PERTH AMBOY",1,"113IB054",247
15,3,2627,"116 PERTH AMBOY",1,"113IB044",247
15,3,2628,"116 PERTH AMBOY",1,"113IB058",247
15,3,2629,"116 PERTH AMBOY",1,"115IB004",247
15,3,2630,"116 PERTH AMBOY",1,"113IB062",247
15,3,2631,"116 PERTH AMBOY",1,"113IB064",247
15,3,2632,"116 PERTH AMBOY",1,"113IB050",247
15,3,2633,"116 PERTH AMBOY",1,"113IB067",247
15,3,2634,"116 PERTH AMBOY",1,"113IB056",247
15,3,2635,"116 PERTH AMBOY",1,"113IB079",247
15,3,2636,"116 PERTH AMBOY",1,"113IB074",247
15,3,2637,"116 PERTH AMBOY",1,"113IB052",247
15,3,2638,"116 PERTH AMBOY",1,"113IB071",247
15,3,2639,"116 PERTH AMBOY",1,"113IB049",247
15,3,2640,"116 PERTH AMBOY",1,"115IB012",247
15,3,2641,"116 PERTH AMBOY",1,"113IB058",247
15,3,2642,"116 PERTH AMBOY",1,"112IB020",247
15,3,2643,"116 PERTH AMBOY",1,"113IB050",247
15,3,2644,"116 PERTH AMBOY",1,"113IB076",247
15,3,2645,"116 PERTH AMBOY",1,"113IB074",247
15,3,2646,"116 PERTH AMBOY",1,"113IB058",247
15,3,2647,"116 PERTH AMBOY",1,"113IB076",247
15,3,2648,"116 PERTH AMBOY",1,"113IB074",247
16,3,2649,"117 NEW YORK RT 22 EXPRESS",0,"114IB013",248
16,3,2650,"117 NEW YORK RT 22 EXPRESS",0,"114IB021",248
16,3,2651,"117 NEW YORK RT 22 EXPRESS",0,"114IB028",248
16,3,2652,"117 NEW YORK RT 22 EXPRESS",0,"114IB032",248
16,3,2653,"117 SOMERVILLE RT 22 EXPRESS",1,"114IB053",249
16,3,2654,"117 SOMERVILLE RT 22 EXPRESS",1,"114IB057",249
16,3,2655,"117 SOMERVILLE RT 22 EXPRESS",1,"114IB063",249
16,3,2656,"117 SOMERVILLE RT 22 EXPRESS",1,"114IB039",249
17,1,2657,"119 NEW YORK-Exact Fare",0,"119ML001",250
17,1,2658,"119 NEW YORK-Exact Fare",0,"119ML001",250
17,1,2659,"119 NEW YORK-Exact Fare",0,"119ML002",250
17,1,2660,"119 NEW YORK-Exact Fare",0,"119ML003",250
17,1,2661,"119 NEW YORK-Exact Fare",0,"119ML004",250
17,1,2662,"119 NEW YORK-Exact Fare",0,"119ML005",250
17,1,2663,"119 NEW YORK-Exact Fare",0,"119ML001",250
17,1,2664,"119 NEW YORK-Exact Fare",0,"119ML006",250
17,1,2665,"119 NEW YORK-Exact Fare",0,"119ML007",250
17,1,2666,"119 NEW YORK-Exact Fare",0,"119ML002",250
17,1,2667,"119 NEW YORK-Exact Fare",0,"119ML003",250
17,1,2668,"119 NEW YORK-Exact Fare",0,"119ML009",250
17,1,2669,"119 NEW YORK-Exact Fare",0,"119ML008",250
17,1,2670,"119 NEW YORK-Exact Fare",0,"119ML010",250
17,1,2671,"119 NEW YORK-Exact Fare",0,"119ML011",250
17,1,2672,"119 NEW YORK-Exact Fare",0,"119ML012",250
17,1,2673,"119 NEW YORK-Exact Fare",0,"119ML013",250
17,1,2674,"119 NEW YORK-Exact Fare",0,"119ML006",250
17,1,2675,"119 NEW YORK-Exact Fare",0,"119ML007",250
17,1,2676,"119 NEW YORK-Exact Fare",0,"119ML014",250
17,1,2677,"119 NEW YORK-Exact Fare",0,"119ML003",250
17,1,2678,"119 NEW YORK-Exact Fare",0,"119ML009",250
17,1,2679,"119 NEW YORK-Exact Fare",0,"119ML008",250
17,1,2680,"119 NEW YORK-Exact Fare",0,"119ML010",250
17,1,2681,"119 NEW YORK-Exact Fare",0,"119ML011",250
17,1,2682,"119 NEW YORK-Exact Fare",0,"119ML012",250
17,1,2683,"119 NEW YORK-Exact Fare",0,"119ML013",250
17,1,2684,"119 NEW YORK-Exact Fare",0,"119ML006",250
17,1,2685,"119 NEW YORK-Exact Fare",0,"119ML007",250
17,1,2686,"119 NEW YORK-Exact Fare",0,"119ML014",250
17,1,2687,"119 NEW YORK-Exact Fare",0,"119ML015",250
17,1,2688,"119 NEW YORK-Exact Fare",0,"119ML009",250
17,1,2689,"119 NEW YORK-Exact Fare",0,"119ML019",250
17,1,2690,"119 NEW YORK-Exact Fare",0,"119ML021",250
17,1,2691,"119 NEW YORK-Exact Fare",0,"119ML011",250
17,1,2692,"119 NEW YORK-Exact Fare",0,"119ML016",250
17,1,2693,"119 NEW YORK-Exact Fare",0,"119ML017",250
17,1,2694,"119 NEW YORK-Exact Fare",0,"119ML018",250
17,1,2695,"119 NEW YORK-Exact Fare",0,"119ML020",250
17,1,2696,"119 NEW YORK-Exact Fare",0,"119ML014",250
17,1,2697,"119 NEW YORK-Exact Fare",0,"119ML022",250
17,1,2698,"119 NEW YORK-Exact Fare",0,"119ML021",250
17,1,2699,"119 NEW YORK-Exact Fare",0,"119ML023",250
17,1,2700,"119 NEW YORK-Exact Fare",0,"119ML017",250
17,1,2701,"119 NEW YORK-Exact Fare",0,"119ML018",250
17,1,2702,"119 NEW YORK-Exact Fare",0,"119ML024",250
17,1,2703,"119 NEW YORK-Exact Fare",0,"119ML022",250
17,1,2704,"119 NEW YORK-Exact Fare",0,"119ML023",250
17,1,2705,"119 NEW YORK-Exact Fare",0,"119ML024",250
17,1,2706,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",251
17,1,2707,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",251
17,1,2708,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML002",251
17,1,2709,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML003",251
17,1,2710,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML008",251
17,1,2711,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML005",251
17,1,2712,"119 JERSEY CITY AND BAYONNE-Exact Fare",1,"119ML001",251
