trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
15151,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD013,1796
15152,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD011,1797
15153,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD014,1796
15154,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD015,1797
15155,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD016,1796
15156,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD017,1797
15157,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD018,1796
15158,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD012,1797
15159,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD013,1796
1516,268,7,Hoboken/Tonnelle,1,342JC003,829
15160,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD019,1797
15161,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD022,1796
15162,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD014,1797
15163,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD015,1796
15164,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD020,1797
15165,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD016,1796
15166,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD017,1797
15167,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD018,1796
15168,243,12345,84P JOURNAL SQ VIA PARK AVE,1,088HD016,1797
15169,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD023,1796
1517,268,7,Hoboken/Tonnelle,1,342JC005,829
15170,243,12345,84P JOURNAL SQ VIA PARK AVE,1,088HD015,1797
15171,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD022,1796
15172,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD021,1796
15173,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD024,1797
15174,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD023,1796
15175,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD022,1797
15176,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD021,1796
15177,243,12345,84P JOURNAL SQ VIA PARK AVE,1,084HD024,1797
15178,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD023,1796
15179,243,12345,84 JOURNAL SQ VIA BERGENLINE,1,084HD024,1796
1518,268,7,Hoboken/Tonnelle,1,342JC009,829
15180,77,12345,2R SECAUCUS EXPRESS,1,002HD001,657
15181,77,12345,2R SECAUCUS EXPRESS,1,002HD001,657
15182,165,6,58 ELIZABETH CLARKSON AVE,1,058IB001,1265
15183,165,6,58 ELIZABETH CLARKSON AVE,1,058IB002,1265
15184,165,6,58 ELIZABETH CLARKSON AVE,1,058IB001,1264
15185,165,6,58 ELIZABETH CLARKSON AVE,1,058IB002,1264
15186,165,6,58 ELIZABETH CLARKSON AVE,1,058IB001,1264
15187,165,6,58 ELIZABETH CLARKSON AVE,1,058IB002,1264
15188,165,6,58 ELIZABETH CLARKSON AVE,1,058IB003,1264
15189,165,6,58 ELIZABETH CLARKSON AVE,1,058IB002,1264
1519,268,7,Hoboken/Tonnelle,1,342JC001,829
15190,165,6,58 ELIZABETH CLARKSON AVE,1,058IB003,1264
15191,165,6,58 ELIZABETH CLARKSON AVE,1,058IB002,1264
15192,165,6,58 ELIZABETH CLARKSON AVE,1,058IB003,1264
15193,165,6,58 ELIZABETH CLARKSON AVE,1,058IB002,1264
15194,165,6,58 ELIZABETH CLARKSON AVE,1,058IB003,1264
15195,165,6,58 UNION COLLEGE CRANFORD,0,058IB001,1262
15196,165,6,58 UNION COLLEGE CRANFORD,0,058IB003,1262
15197,165,6,58 UNION COLLEGE CRANFORD,0,058IB002,1262
15198,165,6,58 UNION COLLEGE CRANFORD,0,058IB001,1262
15199,165,6,58 UNION COLLEGE CRANFORD,0,058IB002,1262
152,269,12345,NLR BRANCH BROOK PARK,0,007NK001,1428
1520,268,7,Hoboken/Tonnelle,1,342JC007,829
15200,165,6,58 UNION COLLEGE CRANFORD,0,058IB002,1262
15201,165,6,58 UNION COLLEGE CRANFORD,0,058IB003,1262
15202,165,6,58 UNION COLLEGE CRANFORD,0,058IB002,1262
15203,165,6,58 UNION COLLEGE CRANFORD,0,058IB003,1262
15204,165,6,58 UNION COLLEGE CRANFORD,0,058IB002,1262
15205,165,6,58 UNION COLLEGE CRANFORD,0,058IB003,1262
15206,166,6,59 HILLSIDE,1,059IB002,1268
15207,166,6,59 NEWARK H. TUBMAN PK,1,059IB001,1267
15208,166,6,59 NEWARK H. TUBMAN PK,1,059IB010,1267
15209,166,6,59 DUNELLEN,0,059IB003,1272
1521,268,7,Hoboken/Tonnelle,1,342JC003,829
15210,166,6,59 DUNELLEN,0,059IB005,1269
15211,166,6,59 DUNELLEN,0,059IB006,1272
15212,166,6,59 DUNELLEN,0,059IB002,1269
15213,166,6,59 DUNELLEN,0,059IB001,1269
15214,166,6,59 DUNELLEN,0,059IB004,1269
15215,166,6,59 DUNELLEN,0,059IB003,1269
15216,166,6,59 DUNELLEN,0,059IB005,1269
15217,166,6,59 DUNELLEN,0,059IB006,1269
15218,166,6,59 DUNELLEN,0,059IB002,1269
15219,166,6,59 DUNELLEN,0,059IB001,1269
1522,268,7,Hoboken/Tonnelle,1,342JC005,829
15220,166,6,59 DUNELLEN,0,059IB010,1269
15221,166,6,59 DUNELLEN,0,059IB003,1269
15222,166,6,59 DUNELLEN,0,059IB011,1269
15223,166,6,59 DUNELLEN,0,059IB006,1269
15224,166,6,59 DUNELLEN,0,059IB002,1269
15225,166,6,59 DUNELLEN,0,059IB001,1269
15226,166,6,59 DUNELLEN,0,059IB010,1269
15227,166,6,59 DUNELLEN,0,059IB003,1269
15228,166,6,59 DUNELLEN,0,059IB011,1269
15229,166,6,59 DUNELLEN,0,059IB006,1269
1523,268,7,Hoboken/Tonnelle,1,342JC009,829
15230,166,6,59 PLAINFIELD,0,059IB006,1275
15231,166,6,59 DUNELLEN,0,059IB002,1269
15232,166,6,59 DUNELLEN,0,059IB001,1269
15233,166,6,59 DUNELLEN,0,059IB003,1269
15234,15,6,116 NEW YORK,1,113IB001,145
15235,15,6,116 NEW YORK,1,113IB004,145
15236,15,6,116 NEW YORK,1,113IB001,145
15237,15,6,116 NEW YORK,1,113IB002,145
15238,15,6,116 NEW YORK,1,113IB004,145
15239,15,6,116 NEW YORK,1,113IB005,145
1524,268,7,Hoboken/Tonnelle,1,342JC001,829
15240,15,6,116 NEW YORK,1,113IB002,145
15241,15,6,116 NEW YORK,1,113IB006,145
15242,15,6,116 NEW YORK,1,113IB003,145
15243,15,6,116 NEW YORK,1,113IB009,145
15244,15,6,116 NEW YORK,1,113IB012,145
15245,15,6,116 NEW YORK,1,113IB013,145
15246,15,6,116 NEW YORK,1,113IB015,145
15247,15,6,116 NEW YORK,1,113IB009,145
15248,15,6,116 NEW YORK,1,113IB018,145
15249,15,6,116 NEW YORK,1,113IB015,145
1525,268,7,Hoboken/Tonnelle,1,342JC007,829
15250,15,6,116 NEW YORK,1,113IB017,145
15251,15,6,116 NEW YORK,1,113IB018,145
15252,15,6,116 CARTERET,1,113IB013,146
15253,15,6,116 PERTH AMBOY,0,113IB002,147
15254,15,6,116 PERTH AMBOY,0,113IB004,147
15255,15,6,116 PERTH AMBOY,0,113IB005,147
15256,15,6,116 PERTH AMBOY,0,113IB002,147
15257,15,6,116 PERTH AMBOY,0,113IB006,147
15258,15,6,116 PERTH AMBOY,0,113IB003,147
15259,15,6,116 PERTH AMBOY,0,113IB009,147
1526,268,7,Hoboken/Tonnelle,1,342JC003,829
15260,15,6,116 PERTH AMBOY,0,113IB012,147
15261,15,6,116 PERTH AMBOY,0,113IB013,147
15262,15,6,116 PERTH AMBOY,0,113IB015,147
15263,15,6,116 PERTH AMBOY,0,113IB010,147
15264,15,6,116 PERTH AMBOY,0,113IB018,147
15265,15,6,116 PERTH AMBOY,0,113IB015,147
15266,15,6,116 PERTH AMBOY,0,113IB017,147
15267,15,6,116 PERTH AMBOY,0,113IB018,147
15268,15,6,116 PERTH AMBOY,0,113IB013,147
15269,15,6,116 PERTH AMBOY,0,113IB014,147
1527,268,7,Hoboken/Tonnelle,1,342JC005,829
15270,12,6,113N NEW YORK NORTH AVE,1,113IB003,108
15271,12,6,113N NEW YORK NORTH AVE,1,112IB005,108
15272,12,6,113N NEW YORK NORTH AVE,1,113IB003,108
15273,12,6,113N NEW YORK NORTH AVE,1,113IB017,108
15274,12,6,113S NEW YORK SALEM ROAD,1,113IB011,114
15275,12,6,113N NEW YORK NORTH AVE,1,113IB013,108
15276,12,6,113N NEW YORK NORTH AVE,1,113IB019,108
15277,12,6,113S NEW YORK SALEM ROAD,1,113IB006,114
15278,12,6,113S NEW YORK SALEM ROAD,1,113IB014,114
15279,12,6,113S NEW YORK SALEM ROAD,1,113IB019,114
1528,268,7,Hoboken/Tonnelle,1,342JC009,829
15280,12,6,113S NEW YORK SALEM ROAD,1,113IB014,114
15281,12,6,113S NEW YORK SALEM ROAD,1,113IB005,114
15282,12,6,113N DUNELLEN NORTH AVE,0,113IB008,111
15283,12,6,113N DUNELLEN NORTH AVE,0,113IB011,111
15284,12,6,113N DUNELLEN NORTH AVE,0,113IB003,111
15285,12,6,113N DUNELLEN NORTH AVE,0,113IB007,111
15286,12,6,113N DUNELLEN NORTH AVE,0,113IB004,111
15287,12,6,113N DUNELLEN NORTH AVE,0,113IB014,111
15288,12,6,113N DUNELLEN NORTH AVE,0,112IB022,111
15289,12,6,113N NEW YORK NORTH AVE,1,113IB016,108
1529,268,7,Hoboken/Tonnelle,1,342JC001,829
15290,12,6,113S DUNELLEN SALEM ROAD,0,113IB001,102
15291,12,6,113S DUNELLEN SALEM ROAD,0,113IB008,102
15292,12,6,113S DUNELLEN SALEM ROAD,0,113IB016,102
15293,12,6,113S DUNELLEN SALEM ROAD,0,113IB019,102
15294,12,6,113S DUNELLEN SALEM ROAD,0,113IB015,102
15295,12,6,113S DUNELLEN SALEM ROAD,0,113IB014,102
15296,12,6,113S DUNELLEN SALEM ROAD,0,113IB012,102
15297,12,6,113N DUNELLEN NORTH AVE,0,113IB017,111
15298,13,6,114 NEW YORK,1,114IB001,125
15299,13,6,114 NEW YORK,1,114IB002,125
153,269,12345,NLR BRANCH BROOK PARK,0,007NK023,1428
1530,268,7,Hoboken/Tonnelle,1,342JC009,829
15300,13,6,114 NEW YORK,1,114IB003,125
15301,13,6,114 NEW YORK,1,114IB005,125
15302,13,6,114 NEW YORK,1,114IB001,125
15303,13,6,114 NEW YORK,1,114IB002,125
15304,13,6,114 NEW YORK,1,114IB009,125
15305,13,6,114 NEW YORK,1,114IB007,134
15306,13,6,114 NEW YORK,1,114IB004,134
15307,13,6,114 NEW YORK,1,114IB008,134
15308,13,6,114 NEW YORK,1,114IB005,125
15309,13,6,114 NEW YORK,1,114IB006,130
1531,268,7,Hoboken/Tonnelle,1,342JC007,829
15310,13,6,114 NEW YORK,1,114IB015,125
15311,13,6,114 NEW YORK,1,114IB006,125
15312,13,6,114 NEW YORK,1,114IB010,125
15313,13,6,114 NEW YORK,1,114IB011,125
15314,13,6,114 NEW YORK,1,114IB009,125
15315,13,6,114 NEW YORK,1,114IB012,125
15316,13,6,114 NEW YORK,1,114IB013,125
15317,13,6,114 NEW YORK,1,114IB014,125
15318,13,6,114 MOUNTAINSIDE NEW PROV RD,1,114IB004,133
15319,13,6,114 MOUNTAINSIDE NEW PROV RD,1,114IB007,133
1532,268,7,Hoboken/Tonnelle,1,342JC003,829
15320,13,6,114 MOUNTAINSIDE NEW PROV RD,1,114IB008,133
15321,13,6,114 MOUNTAINSIDE NEW PROV RD,1,114IB007,133
15322,13,6,114 MOUNTAINSIDE NEW PROV RD,1,114IB008,133
15323,13,6,114 MOUNTAINSIDE NEW PROV RD,1,114IB012,133
15324,13,6,114 MOUNTAINSIDE ECHO PLAZA,0,112IB013,129
15325,13,6,114 MOUNTAINSIDE ECHO PLAZA,0,114IB010,129
15326,13,6,114X BRIDGEWATER EXPRESS,0,114IB012,122
15327,13,6,114X BRIDGEWATER EXPRESS,0,114IB013,122
15328,13,6,114X BRIDGEWATER EXPRESS,0,114IB014,122
15329,13,6,114 MOUNTAINSIDE ECHO PLAZA,0,114IB006,129
1533,268,7,Hoboken/Tonnelle,1,342JC005,829
15330,13,6,114 SOMERVILLE,0,114IB013,120
15331,13,6,114 SOMERVILLE,0,114IB014,120
15332,13,6,114 SOMERVILLE,0,114IB015,120
15333,13,6,114 BRIDGEWATER COMMONS,0,114IB011,119
15334,13,6,114 BRIDGEWATER COMMONS,0,114IB015,119
15335,13,6,114 BRIDGEWATER COMMONS,0,114IB012,119
15336,13,6,114 BRIDGEWATER COMMONS,0,114IB007,124
15337,13,6,114 BRIDGEWATER COMMONS,0,114IB008,124
15338,13,6,114 BRIDGEWATER COMMONS,0,114IB004,119
15339,13,6,114 BRIDGEWATER COMMONS,0,114IB001,119
1534,268,7,Hoboken/Tonnelle,1,342JC001,829
15340,13,6,114 BRIDGEWATER COMMONS,0,114IB002,119
15341,13,6,114 BRIDGEWATER COMMONS,0,114IB003,119
15342,13,6,114 BRIDGEWATER COMMONS,0,114IB011,119
15343,13,6,114 BRIDGEWATER COMMONS,0,114IB006,119
15344,13,6,114 BRIDGEWATER COMMONS,0,114IB005,119
15345,13,6,114 BRIDGEWATER COMMONS,0,114IB010,119
15346,13,6,114 BRIDGEWATER COMMONS,0,114IB009,119
15347,13,6,114 BRIDGEWATER COMMONS,0,114IB007,119
15348,13,6,114 BRIDGEWATER COMMONS,0,114IB008,119
15349,13,6,114 BRIDGEWATER COMMONS,0,114IB005,123
1535,268,7,Hoboken/Tonnelle,1,342JC007,829
15350,13,6,114 BRIDGEWATER COMMONS,0,114IB001,124
15351,13,6,114 BRIDGEWATER COMMONS,0,114IB002,124
15352,13,6,114 BRIDGEWATER COMMONS,0,114IB003,124
15353,10,6,111 NEW YORK  VIA UNION CITY,1,112IB007,88
15354,10,6,111 NEW YORK  VIA UNION CITY,1,112IB014,88
15355,10,6,111 NEW YORK  VIA UNION CITY,1,112IB017,88
15356,10,6,111 NEW YORK  VIA UNION CITY,1,112IB021,88
15357,10,6,111 NEW YORK  VIA UNION CITY,1,112IB017,88
15358,10,6,111 NEW YORK  VIA UNION CITY,1,112IB013,88
15359,10,6,111 NEW YORK  VIA UNION CITY,1,112IB023,88
1536,268,7,Hoboken/Tonnelle,1,342JC003,829
15360,10,6,111 NEW YORK  VIA UNION CITY,1,112IB019,88
15361,10,6,111 NEW YORK  VIA UNION CITY,1,112IB011,88
15362,10,6,111 NEW YORK  VIA UNION CITY,1,112IB023,88
15363,10,6,111 NEW YORK  VIA UNION CITY,1,112IB014,88
15364,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB002,90
15365,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB003,90
15366,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB007,90
15367,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB016,90
15368,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB011,90
15369,10,6,111 JERSEY GARDENS AND IKEA ELIZABETH,0,112IB006,90
1537,268,7,Hoboken/Tonnelle,1,342JC005,829
15370,185,6,65 EXPRESS NEWARK PENN STATION,1,062IB006,1385
15371,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15372,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15373,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15374,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15375,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB004,1256
15376,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB005,1256
15377,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB004,1256
15378,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB005,1256
15379,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB005,1256
1538,268,7,Hoboken/Tonnelle,1,342JC009,829
15380,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB005,1256
15381,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB005,1256
15382,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB005,1256
15383,164,6,57 LINDEN,0,056IB002,1257
15384,164,6,57 LINDEN,0,056IB002,1257
15385,164,6,57 LINDEN,0,056IB002,1257
15386,164,6,57 LINDEN,0,056IB002,1257
15387,164,6,57 LINDEN,0,056IB002,1257
15388,164,6,57 LINDEN,0,056IB002,1257
15389,164,6,57 LINDEN,0,056IB002,1257
1539,268,7,Hoboken/Tonnelle,1,342JC001,829
15390,164,6,57 LINDEN,0,056IB004,1257
15391,164,6,57 LINDEN,0,056IB004,1257
15392,164,6,57 LINDEN,0,056IB005,1257
15393,164,6,57 LINDEN,0,056IB005,1257
15394,164,6,57 LINDEN,0,056IB005,1257
15395,164,6,57 LINDEN,0,056IB005,1257
15396,164,6,57 LINDEN,0,056IB005,1257
15397,164,6,57 LINDEN,0,056IB005,1257
15398,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB006,139
15399,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB006,139
154,269,12345,NLR BRANCH BROOK PARK,0,007NK016,1428
1540,268,7,Hoboken/Tonnelle,1,342JC007,829
15400,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB003,139
15401,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB003,139
15402,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB003,139
15403,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB002,139
15404,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB004,139
15405,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB005,139
15406,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB005,139
15407,14,6,115 NEW YORK  VIA JERSEY GARDENS,1,115IB002,139
15408,14,6,115 NEW YORK,1,115IB001,137
15409,14,6,115 NEW YORK,1,115IB002,137
1541,268,7,Hoboken/Tonnelle,1,342JC003,829
15410,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB001,141
15411,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB003,141
15412,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB002,141
15413,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB001,141
15414,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB002,141
15415,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB004,141
15416,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB005,141
15417,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB006,141
15418,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB005,141
15419,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB006,141
1542,268,7,Hoboken/Tonnelle,1,342JC005,829
15420,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB005,141
15421,14,6,115 AVENEL  VIA JERSEY GARDENS,0,115IB006,141
15422,15,6,116 PERTH AMBOY,0,113IB019,147
15423,166,6,59 NEWARK H. TUBMAN PK,1,059IB003,1267
15424,166,6,59 NEWARK H. TUBMAN PK,1,059IB002,1267
15425,166,6,59 NEWARK H. TUBMAN PK,1,059IB003,1267
15426,166,6,59 NEWARK H. TUBMAN PK,1,059IB002,1267
15427,166,6,59 NEWARK H. TUBMAN PK,1,059IB003,1267
15428,166,6,59 NEWARK H. TUBMAN PK,1,059IB002,1267
15429,166,6,59 NEWARK H. TUBMAN PK,1,059IB003,1267
1543,268,7,Hoboken/Tonnelle,1,342JC009,829
15430,166,6,59 NEWARK H. TUBMAN PK,1,059IB005,1267
15431,166,6,59 NEWARK H. TUBMAN PK,1,059IB001,1267
15432,166,6,59 NEWARK H. TUBMAN PK,1,059IB005,1267
15433,166,6,59 NEWARK H. TUBMAN PK,1,059IB001,1267
15434,166,6,59 NEWARK H. TUBMAN PK,1,059IB011,1267
15435,166,6,59 NEWARK H. TUBMAN PK,1,059IB001,1267
15436,166,6,59 NEWARK H. TUBMAN PK,1,059IB006,1267
15437,166,6,59 NEWARK H. TUBMAN PK,1,059IB004,1267
15438,166,6,59 NEWARK H. TUBMAN PK,1,059IB006,1267
15439,166,6,59 NEWARK H. TUBMAN PK,1,059IB010,1267
1544,268,7,Hoboken/Tonnelle,1,342JC001,829
15440,166,6,59 NEWARK H. TUBMAN PK,1,059IB006,1267
15441,166,6,59 NEWARK H. TUBMAN PK,1,059IB006,1267
15442,166,6,59 NEWARK H. TUBMAN PK,1,059IB011,1267
15443,13,6,114 NEW YORK,1,112IB002,118
15444,166,6,59 NEWARK H. TUBMAN PK,1,059IB001,1276
15445,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB016,1112
15446,166,6,59 NEWARK H. TUBMAN PK,1,059IB004,1267
15447,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB010,1112
15448,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB008,1112
15449,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB023,1112
1545,268,7,Hoboken/Tonnelle,1,342JC007,829
15450,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB025,1112
15451,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB030,1112
15452,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB023,1112
15453,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB025,1112
15454,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB030,1112
15455,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB029,1112
15456,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB037,1112
15457,137,6,48 ELIZABETH VIA CARTERET,1,062IB010,1108
15458,137,6,48 ELIZABETH VIA CARTERET,1,062IB008,1108
15459,137,6,48 ELIZABETH VIA CARTERET,1,062IB015,1108
1546,268,7,Hoboken/Tonnelle,1,342JC003,829
15460,137,6,48 ELIZABETH,1,062IB007,1116
15461,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB008,1115
15462,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB013,1115
15463,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB007,1115
15464,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB015,1115
15465,137,6,48 RAHWAY,0,062IB007,1111
15466,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB033,1115
15467,137,6,48 WOODBRIDGE MALL VIA CARTERET,0,062IB027,1110
15468,137,6,48 WOODBRIDGE MALL VIA CARTERET,0,062IB031,1110
15469,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB010,1109
1547,268,7,Hoboken/Tonnelle,1,342JC005,829
15470,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB008,1109
15471,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB016,1109
15472,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB010,1109
15473,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB008,1109
15474,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB016,1109
15475,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB023,1109
15476,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB025,1109
15477,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB030,1109
15478,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB023,1109
15479,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB025,1109
1548,268,7,Hoboken/Tonnelle,1,342JC009,829
15480,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB007,1115
15481,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB030,1109
15482,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB035,1115
15483,137,6,48 WOODBRIDGE MALL VIA METRO PARK WOODBRIDGE MALL COLONIA & GROVE,0,062IB037,1109
15484,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB015,1115
15485,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB022,1115
15486,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB021,1115
15487,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB028,1115
15488,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB026,1115
15489,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB031,1115
1549,268,7,Hoboken/Tonnelle,1,342JC001,829
15490,137,6,48 PERTH AMBOY VIA CARTERET,0,062IB027,1115
15491,10,6,111 NEW YORK  VIA UNION CITY,1,112IB016,89
15492,10,6,111 NEW YORK  VIA UNION CITY,1,112IB018,89
15493,10,6,111 NEW YORK  VIA UNION CITY,1,112IB018,89
15494,10,6,111 JERSEY GARDENS MALL,0,112IB004,91
15495,12,6,113N DUNELLEN NORTH AVE,0,113IB013,111
15496,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15497,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15498,164,6,57 ELIZABETH BROAD & JERSEY,1,056IB002,1256
15499,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB001,1255
155,269,12345,NLR BRANCH BROOK PARK,0,007NK005,1428
1550,268,7,Hoboken/Tonnelle,1,342JC007,829
15500,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB001,1255
15501,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB001,1255
15502,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB001,1255
15503,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB001,1255
15504,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB003,1255
15505,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB003,1255
15506,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB003,1255
15507,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB003,1255
15508,163,6,56 ELIZABETH BROAD & JERSEY,1,056IB003,1255
15509,163,6,56 WINFIELD,0,056IB001,1252
1551,268,7,Hoboken/Tonnelle,1,342JC003,829
15510,163,6,56 WINFIELD,0,056IB001,1252
15511,163,6,56 WINFIELD,0,056IB001,1252
15512,163,6,56 WINFIELD,0,056IB001,1252
15513,163,6,56 WINFIELD,0,056IB001,1252
15514,163,6,56 WINFIELD,0,056IB003,1252
15515,163,6,56 WINFIELD,0,056IB003,1252
15516,163,6,56 WINFIELD,0,056IB003,1252
15517,163,6,56 WINFIELD,0,056IB003,1252
15518,163,6,56 WINFIELD,0,056IB003,1252
15519,137,6,48 ELIZABETH VIA METRO PARK STA ELIZABETH VIA COLONIA,1,062IB010,1112
1552,268,7,Hoboken/Tonnelle,1,342JC005,829
