trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
368,19:48:00,19:48:00,38579,17,0,0,10.0595
369,19:28:00,19:28:00,37001,1,0,0,0.0000
369,19:30:00,19:30:00,37000,2,0,0,0.5682
369,19:32:00,19:32:00,36999,3,0,0,0.9097
369,19:35:00,19:35:00,36998,4,0,0,1.7828
369,19:38:00,19:38:00,36997,5,0,0,2.4640
369,19:39:00,19:39:00,36996,6,0,0,2.7415
369,19:42:00,19:42:00,36995,7,0,0,3.1492
369,19:44:00,19:44:00,36994,8,0,0,3.4438
369,19:46:00,19:46:00,37376,9,0,0,3.6928
369,19:48:00,19:48:00,37377,10,0,0,4.0398
369,19:51:00,19:51:00,37378,11,0,0,4.3328
369,19:56:00,19:56:00,38441,12,0,0,5.7733
369,19:58:00,19:58:00,38442,13,0,0,6.3244
369,20:01:00,20:01:00,17699,14,0,0,7.6066
369,20:04:00,20:04:00,9878,15,0,0,8.7670
369,20:06:00,20:06:00,38578,16,0,0,9.4648
369,20:08:00,20:08:00,38579,17,0,0,10.0595
370,19:48:00,19:48:00,37001,1,0,0,0.0000
370,19:50:00,19:50:00,37000,2,0,0,0.5682
370,19:52:00,19:52:00,36999,3,0,0,0.9097
370,19:55:00,19:55:00,36998,4,0,0,1.7828
370,19:58:00,19:58:00,36997,5,0,0,2.4640
370,19:59:00,19:59:00,36996,6,0,0,2.7415
370,20:02:00,20:02:00,36995,7,0,0,3.1492
370,20:04:00,20:04:00,36994,8,0,0,3.4438
370,20:06:00,20:06:00,37376,9,0,0,3.6928
370,20:08:00,20:08:00,37377,10,0,0,4.0398
370,20:11:00,20:11:00,37378,11,0,0,4.3328
370,20:16:00,20:16:00,38441,12,0,0,5.7733
370,20:18:00,20:18:00,38442,13,0,0,6.3244
370,20:21:00,20:21:00,17699,14,0,0,7.6066
370,20:24:00,20:24:00,9878,15,0,0,8.7670
370,20:26:00,20:26:00,38578,16,0,0,9.4648
370,20:28:00,20:28:00,38579,17,0,0,10.0595
371,20:08:00,20:08:00,37001,1,0,0,0.0000
371,20:10:00,20:10:00,37000,2,0,0,0.5682
371,20:12:00,20:12:00,36999,3,0,0,0.9097
371,20:15:00,20:15:00,36998,4,0,0,1.7828
371,20:18:00,20:18:00,36997,5,0,0,2.4640
371,20:19:00,20:19:00,36996,6,0,0,2.7415
371,20:22:00,20:22:00,36995,7,0,0,3.1492
371,20:24:00,20:24:00,36994,8,0,0,3.4438
371,20:26:00,20:26:00,37376,9,0,0,3.6928
371,20:28:00,20:28:00,37377,10,0,0,4.0398
371,20:31:00,20:31:00,37378,11,0,0,4.3328
371,20:36:00,20:36:00,38441,12,0,0,5.7733
371,20:38:00,20:38:00,38442,13,0,0,6.3244
371,20:41:00,20:41:00,17699,14,0,0,7.6066
371,20:44:00,20:44:00,9878,15,0,0,8.7670
371,20:46:00,20:46:00,38578,16,0,0,9.4648
371,20:48:00,20:48:00,38579,17,0,0,10.0595
372,20:28:00,20:28:00,37001,1,0,0,0.0000
372,20:30:00,20:30:00,37000,2,0,0,0.5682
372,20:32:00,20:32:00,36999,3,0,0,0.9097
372,20:35:00,20:35:00,36998,4,0,0,1.7828
372,20:38:00,20:38:00,36997,5,0,0,2.4640
372,20:39:00,20:39:00,36996,6,0,0,2.7415
372,20:42:00,20:42:00,36995,7,0,0,3.1492
372,20:44:00,20:44:00,36994,8,0,0,3.4438
372,20:46:00,20:46:00,37376,9,0,0,3.6928
372,20:48:00,20:48:00,37377,10,0,0,4.0398
372,20:51:00,20:51:00,37378,11,0,0,4.3328
372,20:56:00,20:56:00,38441,12,0,0,5.7733
372,20:58:00,20:58:00,38442,13,0,0,6.3244
372,21:01:00,21:01:00,17699,14,0,0,7.6066
372,21:04:00,21:04:00,9878,15,0,0,8.7670
372,21:06:00,21:06:00,38578,16,0,0,9.4648
372,21:08:00,21:08:00,38579,17,0,0,10.0595
373,20:48:00,20:48:00,37001,1,0,0,0.0000
373,20:50:00,20:50:00,37000,2,0,0,0.5682
373,20:52:00,20:52:00,36999,3,0,0,0.9097
373,20:55:00,20:55:00,36998,4,0,0,1.7828
373,20:58:00,20:58:00,36997,5,0,0,2.4640
373,20:59:00,20:59:00,36996,6,0,0,2.7415
373,21:02:00,21:02:00,36995,7,0,0,3.1492
373,21:04:00,21:04:00,36994,8,0,0,3.4438
373,21:06:00,21:06:00,37376,9,0,0,3.6928
373,21:08:00,21:08:00,37377,10,0,0,4.0398
373,21:11:00,21:11:00,37378,11,0,0,4.3328
373,21:16:00,21:16:00,38441,12,0,0,5.7733
373,21:18:00,21:18:00,38442,13,0,0,6.3244
373,21:21:00,21:21:00,17699,14,0,0,7.6066
373,21:24:00,21:24:00,9878,15,0,0,8.7670
373,21:26:00,21:26:00,38578,16,0,0,9.4648
373,21:28:00,21:28:00,38579,17,0,0,10.0595
374,21:08:00,21:08:00,37001,1,0,0,0.0000
374,21:10:00,21:10:00,37000,2,0,0,0.5682
374,21:12:00,21:12:00,36999,3,0,0,0.9097
374,21:15:00,21:15:00,36998,4,0,0,1.7828
374,21:18:00,21:18:00,36997,5,0,0,2.4640
374,21:19:00,21:19:00,36996,6,0,0,2.7415
374,21:22:00,21:22:00,36995,7,0,0,3.1492
374,21:24:00,21:24:00,36994,8,0,0,3.4438
374,21:26:00,21:26:00,37376,9,0,0,3.6928
374,21:28:00,21:28:00,37377,10,0,0,4.0398
374,21:31:00,21:31:00,37378,11,0,0,4.3328
374,21:36:00,21:36:00,38441,12,0,0,5.7733
374,21:38:00,21:38:00,38442,13,0,0,6.3244
374,21:41:00,21:41:00,17699,14,0,0,7.6066
374,21:44:00,21:44:00,9878,15,0,0,8.7670
374,21:46:00,21:46:00,38578,16,0,0,9.4648
374,21:48:00,21:48:00,38579,17,0,0,10.0595
375,21:28:00,21:28:00,37001,1,0,0,0.0000
375,21:30:00,21:30:00,37000,2,0,0,0.5682
375,21:32:00,21:32:00,36999,3,0,0,0.9097
375,21:35:00,21:35:00,36998,4,0,0,1.7828
375,21:38:00,21:38:00,36997,5,0,0,2.4640
375,21:39:00,21:39:00,36996,6,0,0,2.7415
375,21:42:00,21:42:00,36995,7,0,0,3.1492
375,21:44:00,21:44:00,36994,8,0,0,3.4438
375,21:46:00,21:46:00,37376,9,0,0,3.6928
375,21:48:00,21:48:00,37377,10,0,0,4.0398
375,21:51:00,21:51:00,37378,11,0,0,4.3328
375,21:56:00,21:56:00,38441,12,0,0,5.7733
375,21:58:00,21:58:00,38442,13,0,0,6.3244
375,22:01:00,22:01:00,17699,14,0,0,7.6066
375,22:04:00,22:04:00,9878,15,0,0,8.7670
375,22:06:00,22:06:00,38578,16,0,0,9.4648
375,22:08:00,22:08:00,38579,17,0,0,10.0595
376,21:48:00,21:48:00,37001,1,0,0,0.0000
376,21:50:00,21:50:00,37000,2,0,0,0.5682
376,21:52:00,21:52:00,36999,3,0,0,0.9097
376,21:55:00,21:55:00,36998,4,0,0,1.7828
376,21:58:00,21:58:00,36997,5,0,0,2.4640
376,21:59:00,21:59:00,36996,6,0,0,2.7415
376,22:02:00,22:02:00,36995,7,0,0,3.1492
376,22:04:00,22:04:00,36994,8,0,0,3.4438
376,22:06:00,22:06:00,37376,9,0,0,3.6928
376,22:08:00,22:08:00,37377,10,0,0,4.0398
376,22:11:00,22:11:00,37378,11,0,0,4.3328
376,22:16:00,22:16:00,38441,12,0,0,5.7733
376,22:18:00,22:18:00,38442,13,0,0,6.3244
376,22:21:00,22:21:00,17699,14,0,0,7.6066
376,22:24:00,22:24:00,9878,15,0,0,8.7670
376,22:26:00,22:26:00,38578,16,0,0,9.4648
376,22:28:00,22:28:00,38579,17,0,0,10.0595
377,22:08:00,22:08:00,37001,1,0,0,0.0000
377,22:10:00,22:10:00,37000,2,0,0,0.5682
377,22:12:00,22:12:00,36999,3,0,0,0.9097
377,22:15:00,22:15:00,36998,4,0,0,1.7828
377,22:18:00,22:18:00,36997,5,0,0,2.4640
377,22:19:00,22:19:00,36996,6,0,0,2.7415
377,22:22:00,22:22:00,36995,7,0,0,3.1492
377,22:24:00,22:24:00,36994,8,0,0,3.4438
377,22:26:00,22:26:00,37376,9,0,0,3.6928
377,22:28:00,22:28:00,37377,10,0,0,4.0398
377,22:31:00,22:31:00,37378,11,0,0,4.3328
377,22:36:00,22:36:00,38441,12,0,0,5.7733
377,22:38:00,22:38:00,38442,13,0,0,6.3244
377,22:41:00,22:41:00,17699,14,0,0,7.6066
377,22:44:00,22:44:00,9878,15,0,0,8.7670
377,22:46:00,22:46:00,38578,16,0,0,9.4648
377,22:48:00,22:48:00,38579,17,0,0,10.0595
378,22:28:00,22:28:00,37001,1,0,0,0.0000
378,22:30:00,22:30:00,37000,2,0,0,0.5682
378,22:32:00,22:32:00,36999,3,0,0,0.9097
378,22:35:00,22:35:00,36998,4,0,0,1.7828
378,22:38:00,22:38:00,36997,5,0,0,2.4640
378,22:39:00,22:39:00,36996,6,0,0,2.7415
378,22:42:00,22:42:00,36995,7,0,0,3.1492
378,22:44:00,22:44:00,36994,8,0,0,3.4438
378,22:46:00,22:46:00,37376,9,0,0,3.6928
378,22:48:00,22:48:00,37377,10,0,0,4.0398
378,22:51:00,22:51:00,37378,11,0,0,4.3328
378,22:56:00,22:56:00,38441,12,0,0,5.7733
378,22:58:00,22:58:00,38442,13,0,0,6.3244
378,23:01:00,23:01:00,17699,14,0,0,7.6066
378,23:04:00,23:04:00,9878,15,0,0,8.7670
378,23:06:00,23:06:00,38578,16,0,0,9.4648
378,23:08:00,23:08:00,38579,17,0,0,10.0595
379,22:48:00,22:48:00,37001,1,0,0,0.0000
379,22:50:00,22:50:00,37000,2,0,0,0.5682
379,22:52:00,22:52:00,36999,3,0,0,0.9097
379,22:55:00,22:55:00,36998,4,0,0,1.7828
379,22:58:00,22:58:00,36997,5,0,0,2.4640
379,22:59:00,22:59:00,36996,6,0,0,2.7415
379,23:02:00,23:02:00,36995,7,0,0,3.1492
379,23:04:00,23:04:00,36994,8,0,0,3.4438
379,23:06:00,23:06:00,37376,9,0,0,3.6928
379,23:08:00,23:08:00,37377,10,0,0,4.0398
379,23:11:00,23:11:00,37378,11,0,0,4.3328
379,23:16:00,23:16:00,38441,12,0,0,5.7733
379,23:18:00,23:18:00,38442,13,0,0,6.3244
379,23:21:00,23:21:00,17699,14,0,0,7.6066
379,23:24:00,23:24:00,9878,15,0,0,8.7670
379,23:26:00,23:26:00,38578,16,0,0,9.4648
379,23:28:00,23:28:00,38579,17,0,0,10.0595
380,23:08:00,23:08:00,37001,1,0,0,0.0000
380,23:10:00,23:10:00,37000,2,0,0,0.5682
380,23:12:00,23:12:00,36999,3,0,0,0.9097
380,23:15:00,23:15:00,36998,4,0,0,1.7828
380,23:18:00,23:18:00,36997,5,0,0,2.4640
380,23:19:00,23:19:00,36996,6,0,0,2.7415
380,23:22:00,23:22:00,36995,7,0,0,3.1492
380,23:24:00,23:24:00,36994,8,0,0,3.4438
380,23:26:00,23:26:00,37376,9,0,0,3.6928
380,23:28:00,23:28:00,37377,10,0,0,4.0398
380,23:31:00,23:31:00,37378,11,0,0,4.3328
380,23:36:00,23:36:00,38441,12,0,0,5.7733
380,23:38:00,23:38:00,38442,13,0,0,6.3244
380,23:41:00,23:41:00,17699,14,0,0,7.6066
380,23:44:00,23:44:00,9878,15,0,0,8.7670
380,23:46:00,23:46:00,38578,16,0,0,9.4648
380,23:48:00,23:48:00,38579,17,0,0,10.0595
381,23:28:00,23:28:00,37001,1,0,0,0.0000
381,23:30:00,23:30:00,37000,2,0,0,0.5682
381,23:32:00,23:32:00,36999,3,0,0,0.9097
381,23:35:00,23:35:00,36998,4,0,0,1.7828
381,23:38:00,23:38:00,36997,5,0,0,2.4640
381,23:39:00,23:39:00,36996,6,0,0,2.7415
381,23:42:00,23:42:00,36995,7,0,0,3.1492
381,23:44:00,23:44:00,36994,8,0,0,3.4438
381,23:46:00,23:46:00,37376,9,0,0,3.6928
381,23:48:00,23:48:00,37377,10,0,0,4.0398
381,23:51:00,23:51:00,37378,11,0,0,4.3328
381,23:56:00,23:56:00,38441,12,0,0,5.7733
381,23:58:00,23:58:00,38442,13,0,0,6.3244
381,24:01:00,24:01:00,17699,14,0,0,7.6066
381,24:04:00,24:04:00,9878,15,0,0,8.7670
381,24:06:00,24:06:00,38578,16,0,0,9.4648
381,24:08:00,24:08:00,38579,17,0,0,10.0595
382,23:48:00,23:48:00,37001,1,0,0,0.0000
382,23:50:00,23:50:00,37000,2,0,0,0.5682
382,23:52:00,23:52:00,36999,3,0,0,0.9097
382,23:55:00,23:55:00,36998,4,0,0,1.7828
382,23:58:00,23:58:00,36997,5,0,0,2.4640
382,23:59:00,23:59:00,36996,6,0,0,2.7415
382,24:02:00,24:02:00,36995,7,0,0,3.1492
382,24:04:00,24:04:00,36994,8,0,0,3.4438
382,24:06:00,24:06:00,37376,9,0,0,3.6928
382,24:08:00,24:08:00,37377,10,0,0,4.0398
382,24:11:00,24:11:00,37378,11,0,0,4.3328
382,24:16:00,24:16:00,38441,12,0,0,5.7733
382,24:18:00,24:18:00,38442,13,0,0,6.3244
382,24:21:00,24:21:00,17699,14,0,0,7.6066
382,24:24:00,24:24:00,9878,15,0,0,8.7670
382,24:26:00,24:26:00,38578,16,0,0,9.4648
382,24:28:00,24:28:00,38579,17,0,0,10.0595
383,24:18:00,24:18:00,37001,1,0,0,0.0000
383,24:20:00,24:20:00,37000,2,0,0,0.5682
383,24:22:00,24:22:00,36999,3,0,0,0.9097
383,24:25:00,24:25:00,36998,4,0,0,1.7828
383,24:28:00,24:28:00,36997,5,0,0,2.4640
383,24:29:00,24:29:00,36996,6,0,0,2.7415
383,24:32:00,24:32:00,36995,7,0,0,3.1492
383,24:34:00,24:34:00,36994,8,0,0,3.4438
383,24:36:00,24:36:00,37376,9,0,0,3.6928
383,24:38:00,24:38:00,37377,10,0,0,4.0398
383,24:41:00,24:41:00,37378,11,0,0,4.3328
383,24:46:00,24:46:00,38441,12,0,0,5.7733
383,24:48:00,24:48:00,38442,13,0,0,6.3244
383,24:51:00,24:51:00,17699,14,0,0,7.6066
383,24:54:00,24:54:00,9878,15,0,0,8.7670
383,24:56:00,24:56:00,38578,16,0,0,9.4648
383,24:58:00,24:58:00,38579,17,0,0,10.0595
384,24:48:00,24:48:00,37001,1,0,0,0.0000
384,24:50:00,24:50:00,37000,2,0,0,0.5682
384,24:52:00,24:52:00,36999,3,0,0,0.9097
384,24:55:00,24:55:00,36998,4,0,0,1.7828
384,24:58:00,24:58:00,36997,5,0,0,2.4640
384,24:59:00,24:59:00,36996,6,0,0,2.7415
384,25:02:00,25:02:00,36995,7,0,0,3.1492
384,25:04:00,25:04:00,36994,8,0,0,3.4438
384,25:06:00,25:06:00,37376,9,0,0,3.6928
384,25:08:00,25:08:00,37377,10,0,0,4.0398
384,25:11:00,25:11:00,37378,11,0,0,4.3328
384,25:16:00,25:16:00,38441,12,0,0,5.7733
384,25:18:00,25:18:00,38442,13,0,0,6.3244
384,25:21:00,25:21:00,17699,14,0,0,7.6066
384,25:24:00,25:24:00,9878,15,0,0,8.7670
384,25:26:00,25:26:00,38578,16,0,0,9.4648
384,25:28:00,25:28:00,38579,17,0,0,10.0595
385,05:20:00,05:20:00,36998,1,0,0,0.0000
385,05:23:00,05:23:00,36997,2,0,0,0.6824
385,05:24:00,05:24:00,36996,3,0,0,0.9598
385,05:26:00,05:26:00,36995,4,0,0,1.3676
385,05:28:00,05:28:00,36994,5,0,0,1.6621
385,05:30:00,05:30:00,37376,6,0,0,1.9112
385,05:32:00,05:32:00,37377,7,0,0,2.2581
385,05:35:00,05:35:00,37378,8,0,0,2.5511
385,05:39:00,05:39:00,39348,9,0,0,3.4288
386,05:41:00,05:41:00,36998,1,0,0,0.0000
386,05:44:00,05:44:00,36997,2,0,0,0.6824
386,05:45:00,05:45:00,36996,3,0,0,0.9598
386,05:47:00,05:47:00,36995,4,0,0,1.3676
386,05:49:00,05:49:00,36994,5,0,0,1.6621
386,05:51:00,05:51:00,37376,6,0,0,1.9112
386,05:53:00,05:53:00,37377,7,0,0,2.2581
386,05:56:00,05:56:00,37378,8,0,0,2.5511
386,06:00:00,06:00:00,39348,9,0,0,3.4288
387,06:01:00,06:01:00,36998,1,0,0,0.0000
387,06:04:00,06:04:00,36997,2,0,0,0.6824
387,06:05:00,06:05:00,36996,3,0,0,0.9598
387,06:07:00,06:07:00,36995,4,0,0,1.3676
387,06:09:00,06:09:00,36994,5,0,0,1.6621
387,06:11:00,06:11:00,37376,6,0,0,1.9112
387,06:13:00,06:13:00,37377,7,0,0,2.2581
387,06:16:00,06:16:00,37378,8,0,0,2.5511
387,06:20:00,06:20:00,39348,9,0,0,3.4288
388,05:35:00,05:35:00,36998,1,0,0,0.0000
388,05:38:00,05:38:00,36997,2,0,0,0.6824
388,05:39:00,05:39:00,36996,3,0,0,0.9598
388,05:42:00,05:42:00,36995,4,0,0,1.3676
388,05:44:00,05:44:00,36994,5,0,0,1.6621
388,05:46:00,05:46:00,37376,6,0,0,1.9112
388,05:48:00,05:48:00,37377,7,0,0,2.2581
388,05:51:00,05:51:00,37378,8,0,0,2.5511
388,05:56:00,05:56:00,38441,9,0,0,3.9917
388,05:58:00,05:58:00,38442,10,0,0,4.5428
388,06:01:00,06:01:00,17699,11,0,0,5.8250
388,06:04:00,06:04:00,9878,12,0,0,6.9854
388,06:06:00,06:06:00,38578,13,0,0,7.6831
388,06:08:00,06:08:00,38579,14,0,0,8.2778
389,05:45:00,05:45:00,39348,1,0,0,0.0000
389,05:48:00,05:48:00,37378,2,0,0,0.8826
389,05:50:00,05:50:00,37377,3,0,0,1.1756
389,05:52:00,05:52:00,37376,4,0,0,1.5225
389,05:54:00,05:54:00,36994,5,0,0,1.7716
389,05:56:00,05:56:00,36995,6,0,0,2.0661
389,05:58:00,05:58:00,36996,7,0,0,2.4739
389,05:59:00,05:59:00,36997,8,0,0,2.7513
389,06:02:00,06:02:00,36998,9,0,0,3.4326
389,06:05:00,06:05:00,37002,10,0,0,4.8544
389,06:06:00,06:06:00,37003,11,0,0,5.5023
389,06:08:00,06:08:00,37004,12,0,0,6.7125
389,06:10:00,06:10:00,37005,13,0,0,7.2748
389,06:12:00,06:12:00,38229,14,0,0,8.1350
389,06:15:00,06:15:00,42673,15,0,0,9.0369
390,06:05:00,06:05:00,39348,1,0,0,0.0000
390,06:08:00,06:08:00,37378,2,0,0,0.8826
390,06:10:00,06:10:00,37377,3,0,0,1.1756
390,06:12:00,06:12:00,37376,4,0,0,1.5225
390,06:14:00,06:14:00,36994,5,0,0,1.7716
390,06:16:00,06:16:00,36995,6,0,0,2.0661
390,06:18:00,06:18:00,36996,7,0,0,2.4739
390,06:19:00,06:19:00,36997,8,0,0,2.7513
390,06:22:00,06:22:00,36998,9,0,0,3.4326
390,06:25:00,06:25:00,37002,10,0,0,4.8544
390,06:26:00,06:26:00,37003,11,0,0,5.5023
390,06:28:00,06:28:00,37004,12,0,0,6.7125
390,06:30:00,06:30:00,37005,13,0,0,7.2748
390,06:32:00,06:32:00,38229,14,0,0,8.1350
390,06:35:00,06:35:00,42673,15,0,0,9.0369
391,06:25:00,06:25:00,39348,1,0,0,0.0000
391,06:28:00,06:28:00,37378,2,0,0,0.8826
391,06:30:00,06:30:00,37377,3,0,0,1.1756
391,06:32:00,06:32:00,37376,4,0,0,1.5225
391,06:34:00,06:34:00,36994,5,0,0,1.7716
391,06:36:00,06:36:00,36995,6,0,0,2.0661
391,06:38:00,06:38:00,36996,7,0,0,2.4739
391,06:39:00,06:39:00,36997,8,0,0,2.7513
391,06:42:00,06:42:00,36998,9,0,0,3.4326
391,06:45:00,06:45:00,37002,10,0,0,4.8544
391,06:46:00,06:46:00,37003,11,0,0,5.5023
391,06:48:00,06:48:00,37004,12,0,0,6.7125
391,06:50:00,06:50:00,37005,13,0,0,7.2748
391,06:52:00,06:52:00,38229,14,0,0,8.1350
391,06:55:00,06:55:00,42673,15,0,0,9.0369
392,06:45:00,06:45:00,39348,1,0,0,0.0000
392,06:48:00,06:48:00,37378,2,0,0,0.8826
392,06:50:00,06:50:00,37377,3,0,0,1.1756
392,06:52:00,06:52:00,37376,4,0,0,1.5225
392,06:54:00,06:54:00,36994,5,0,0,1.7716
392,06:56:00,06:56:00,36995,6,0,0,2.0661
392,06:58:00,06:58:00,36996,7,0,0,2.4739
392,06:59:00,06:59:00,36997,8,0,0,2.7513
392,07:02:00,07:02:00,36998,9,0,0,3.4326
392,07:05:00,07:05:00,37002,10,0,0,4.8544
392,07:06:00,07:06:00,37003,11,0,0,5.5023
392,07:08:00,07:08:00,37004,12,0,0,6.7125
392,07:10:00,07:10:00,37005,13,0,0,7.2748
392,07:12:00,07:12:00,38229,14,0,0,8.1350
392,07:15:00,07:15:00,42673,15,0,0,9.0369
393,07:05:00,07:05:00,39348,1,0,0,0.0000
393,07:08:00,07:08:00,37378,2,0,0,0.8826
393,07:10:00,07:10:00,37377,3,0,0,1.1756
393,07:12:00,07:12:00,37376,4,0,0,1.5225
393,07:14:00,07:14:00,36994,5,0,0,1.7716
393,07:16:00,07:16:00,36995,6,0,0,2.0661
393,07:18:00,07:18:00,36996,7,0,0,2.4739
393,07:19:00,07:19:00,36997,8,0,0,2.7513
393,07:22:00,07:22:00,36998,9,0,0,3.4326
393,07:25:00,07:25:00,37002,10,0,0,4.8544
393,07:26:00,07:26:00,37003,11,0,0,5.5023
393,07:28:00,07:28:00,37004,12,0,0,6.7125
393,07:30:00,07:30:00,37005,13,0,0,7.2748
393,07:32:00,07:32:00,38229,14,0,0,8.1350
393,07:35:00,07:35:00,42673,15,0,0,9.0369
394,07:25:00,07:25:00,39348,1,0,0,0.0000
394,07:28:00,07:28:00,37378,2,0,0,0.8826
394,07:30:00,07:30:00,37377,3,0,0,1.1756
394,07:32:00,07:32:00,37376,4,0,0,1.5225
394,07:34:00,07:34:00,36994,5,0,0,1.7716
394,07:36:00,07:36:00,36995,6,0,0,2.0661
394,07:38:00,07:38:00,36996,7,0,0,2.4739
394,07:39:00,07:39:00,36997,8,0,0,2.7513
394,07:42:00,07:42:00,36998,9,0,0,3.4326
394,07:45:00,07:45:00,37002,10,0,0,4.8544
394,07:46:00,07:46:00,37003,11,0,0,5.5023
394,07:48:00,07:48:00,37004,12,0,0,6.7125
394,07:50:00,07:50:00,37005,13,0,0,7.2748
394,07:52:00,07:52:00,38229,14,0,0,8.1350
394,07:55:00,07:55:00,42673,15,0,0,9.0369
395,07:45:00,07:45:00,39348,1,0,0,0.0000
395,07:48:00,07:48:00,37378,2,0,0,0.8826
395,07:50:00,07:50:00,37377,3,0,0,1.1756
395,07:52:00,07:52:00,37376,4,0,0,1.5225
395,07:54:00,07:54:00,36994,5,0,0,1.7716
395,07:56:00,07:56:00,36995,6,0,0,2.0661
395,07:58:00,07:58:00,36996,7,0,0,2.4739
395,07:59:00,07:59:00,36997,8,0,0,2.7513
395,08:02:00,08:02:00,36998,9,0,0,3.4326
395,08:05:00,08:05:00,37002,10,0,0,4.8544
395,08:06:00,08:06:00,37003,11,0,0,5.5023
395,08:08:00,08:08:00,37004,12,0,0,6.7125
395,08:10:00,08:10:00,37005,13,0,0,7.2748
395,08:12:00,08:12:00,38229,14,0,0,8.1350
395,08:15:00,08:15:00,42673,15,0,0,9.0369
396,08:05:00,08:05:00,39348,1,0,0,0.0000
396,08:08:00,08:08:00,37378,2,0,0,0.8826
396,08:10:00,08:10:00,37377,3,0,0,1.1756
396,08:12:00,08:12:00,37376,4,0,0,1.5225
396,08:14:00,08:14:00,36994,5,0,0,1.7716
396,08:16:00,08:16:00,36995,6,0,0,2.0661
396,08:18:00,08:18:00,36996,7,0,0,2.4739
396,08:19:00,08:19:00,36997,8,0,0,2.7513
396,08:22:00,08:22:00,36998,9,0,0,3.4326
396,08:25:00,08:25:00,37002,10,0,0,4.8544
396,08:26:00,08:26:00,37003,11,0,0,5.5023
396,08:28:00,08:28:00,37004,12,0,0,6.7125
396,08:30:00,08:30:00,37005,13,0,0,7.2748
396,08:32:00,08:32:00,38229,14,0,0,8.1350
396,08:35:00,08:35:00,42673,15,0,0,9.0369
397,08:25:00,08:25:00,39348,1,0,0,0.0000
397,08:28:00,08:28:00,37378,2,0,0,0.8826
397,08:30:00,08:30:00,37377,3,0,0,1.1756
397,08:32:00,08:32:00,37376,4,0,0,1.5225
397,08:34:00,08:34:00,36994,5,0,0,1.7716
397,08:36:00,08:36:00,36995,6,0,0,2.0661
397,08:38:00,08:38:00,36996,7,0,0,2.4739
397,08:39:00,08:39:00,36997,8,0,0,2.7513
397,08:42:00,08:42:00,36998,9,0,0,3.4326
397,08:45:00,08:45:00,37002,10,0,0,4.8544
397,08:46:00,08:46:00,37003,11,0,0,5.5023
397,08:48:00,08:48:00,37004,12,0,0,6.7125
397,08:50:00,08:50:00,37005,13,0,0,7.2748
397,08:52:00,08:52:00,38229,14,0,0,8.1350
397,08:55:00,08:55:00,42673,15,0,0,9.0369
398,08:45:00,08:45:00,39348,1,0,0,0.0000
398,08:48:00,08:48:00,37378,2,0,0,0.8826
398,08:50:00,08:50:00,37377,3,0,0,1.1756
398,08:52:00,08:52:00,37376,4,0,0,1.5225
398,08:54:00,08:54:00,36994,5,0,0,1.7716
398,08:56:00,08:56:00,36995,6,0,0,2.0661
398,08:58:00,08:58:00,36996,7,0,0,2.4739
398,08:59:00,08:59:00,36997,8,0,0,2.7513
398,09:02:00,09:02:00,36998,9,0,0,3.4326
398,09:05:00,09:05:00,37002,10,0,0,4.8544
398,09:06:00,09:06:00,37003,11,0,0,5.5023
398,09:08:00,09:08:00,37004,12,0,0,6.7125
398,09:10:00,09:10:00,37005,13,0,0,7.2748
398,09:12:00,09:12:00,38229,14,0,0,8.1350
398,09:15:00,09:15:00,42673,15,0,0,9.0369
399,09:05:00,09:05:00,39348,1,0,0,0.0000
399,09:08:00,09:08:00,37378,2,0,0,0.8826
399,09:10:00,09:10:00,37377,3,0,0,1.1756
399,09:12:00,09:12:00,37376,4,0,0,1.5225
399,09:14:00,09:14:00,36994,5,0,0,1.7716
399,09:16:00,09:16:00,36995,6,0,0,2.0661
399,09:18:00,09:18:00,36996,7,0,0,2.4739
399,09:19:00,09:19:00,36997,8,0,0,2.7513
399,09:22:00,09:22:00,36998,9,0,0,3.4326
399,09:25:00,09:25:00,37002,10,0,0,4.8544
399,09:26:00,09:26:00,37003,11,0,0,5.5023
399,09:28:00,09:28:00,37004,12,0,0,6.7125
399,09:30:00,09:30:00,37005,13,0,0,7.2748
399,09:32:00,09:32:00,38229,14,0,0,8.1350
399,09:35:00,09:35:00,42673,15,0,0,9.0369
400,09:25:00,09:25:00,39348,1,0,0,0.0000
400,09:28:00,09:28:00,37378,2,0,0,0.8826
400,09:30:00,09:30:00,37377,3,0,0,1.1756
400,09:32:00,09:32:00,37376,4,0,0,1.5225
400,09:34:00,09:34:00,36994,5,0,0,1.7716
400,09:36:00,09:36:00,36995,6,0,0,2.0661
400,09:38:00,09:38:00,36996,7,0,0,2.4739
400,09:39:00,09:39:00,36997,8,0,0,2.7513
400,09:42:00,09:42:00,36998,9,0,0,3.4326
400,09:45:00,09:45:00,37002,10,0,0,4.8544
400,09:46:00,09:46:00,37003,11,0,0,5.5023
400,09:48:00,09:48:00,37004,12,0,0,6.7125
400,09:50:00,09:50:00,37005,13,0,0,7.2748
400,09:52:00,09:52:00,38229,14,0,0,8.1350
400,09:55:00,09:55:00,42673,15,0,0,9.0369
401,09:45:00,09:45:00,39348,1,0,0,0.0000
401,09:48:00,09:48:00,37378,2,0,0,0.8826
401,09:50:00,09:50:00,37377,3,0,0,1.1756
401,09:52:00,09:52:00,37376,4,0,0,1.5225
